ID,Title,Composer,Singer,Language,Mood,Genre
63,Kal Ho Naa Ho,Shankar-Ehsaan-Loy,Sonu Nigam,Hindi,Sad,Ballad
64,Tum Hi Ho,Ankit Tiwari,Arijit Singh,Hindi,Romantic,Ballad
65,Jeena Jeena,Atif Aslam,Atif Aslam,Hindi,Romantic,Ballad
66,Soch Na Sake,Amaal Mallik,Arijit Singh,Hindi,Romantic,Ballad
67,Bolna,Arijit Singh,Arijit Singh,Hindi,Romantic,Ballad
68,Nashe Si Chadh Gayi,Vishal-Shekhar,Arijit Singh,Hindi,Energetic,Dance
69,Kar Gayi Chull,Badshah,Arijit Singh,Hindi,Energetic,Dance
70,Badtameez Dil,Pritam,Arijit Singh,Hindi,Energetic,Dance
71,The Humma Song,A.R. Rahman,Badshah,Hindi,Energetic,Dance
72,Galti Se Mistake,Amit Trivedi,Arijit Singh,Hindi,Happy,Pop
73,London Thumakda,Vishal-Shekhar,Neha Kakkar,Hindi,Energetic,Dance
74,Swag Se Swagat,Vishal-Shekhar,Neha Kakkar,Hindi,Energetic,Dance
75,Dilbar,Sajid-Wajid,Neha Kakkar,Hindi,Energetic,Dance
76,Rait Zara Si,A.R. Rahman,Arijit Singh,Hindi,Romantic,Ballad
77,Rangisari,JugJugg Jeeyo,Kanishk Seth,Hindi,Romantic,Ballad
78,Pasoori Nu,Satyameva Jayate 2,Arijit Singh,Hindi,Romantic,Pop
79,Param Sundari,A.R. Rahman,Shreya Ghoshal,Hindi,Romantic,Ballad
80,Kabhii Tumhhe,Darlings,Javed Ali,Hindi,Romantic,Ballad
81,Naatu Naatu (Telugu),M.M. Keeravani,Rahul Sipligunj,Telugu,Energetic,Action
82,Raataan Lambiyan,Tanishk Bagchi,Jubin Nautiyal,Hindi,Romantic,Ballad
83,Tum Hi Aana,Jubin Nautiyal,Jubin Nautiyal,Hindi,Romantic,Ballad
84,Ve Kamleya,Arijit Singh,Arijit Singh,Hindi,Romantic,Ballad
85,Malang Sajna,Sachet Tandon,Sachet Tandon,Hindi,Romantic,Pop
86,Ghungroo,Vishal-Shekhar,Arijit Singh,Hindi,Energetic,Dance
87,Tum Prem Ho,Arko,Arijit Singh,Hindi,Romantic,Ballad
88,Mehrama,Pritam,Darshan Raval,Hindi,Romantic,Pop
89,Dil Ko Karaar Aaya,Neha Kakkar,Neha Kakkar,Hindi,Romantic,Pop
90,Shayad (Love Aaj Kal),Pritam,Arijit Singh,Hindi,Romantic,Pop
91,Garmi,Badshah,Neha Kakkar,Hindi,Energetic,Dance
92,Dil Chori,Yo Yo Honey Singh,Yo Yo Honey Singh,Hindi,Energetic,Dance
93,Slow Slow,Himesh Reshammiya,Yo Yo Honey Singh,Hindi,Romantic,Pop
94,Dilbar (Satyameva Jayate),Tanishk Bagchi,Neha Kakkar,Hindi,Energetic,Dance
95,Coca Cola,Luv Ranjan,Arijit Singh,Hindi,Romantic,Pop
96,Tere Bin,Nusrat Fateh Ali Khan,Rahat Fateh Ali Khan,Hindi,Romantic,Sufi
97,Tere Jaisa Yaar Kahan,Udit Narayan,Udit Narayan,Hindi,Romantic,Ballad
98,Tere Bina,Zubeen Garg,Zubeen Garg,Hindi,Romantic,Ballad
99,Tere Naam,M.M. Kreem,Udit Narayan,Hindi,Romantic,Ballad
100,Tu Hi Re,A.R. Rahman,Hariharan,Hindi,Romantic,Ballad
101,Channa Ve,Asees Kaur,Asees Kaur,Hindi,Romantic,Folk-Pop
102,Raabta,Pritam,Arijit Singh,Hindi,Romantic,Ballad
103,Duniyaa,Luv Ranjan,Arijit Singh,Hindi,Happy,Pop
104,Tujhe Kitna Chahne Lage,Mithoon,Arijit Singh,Hindi,Romantic,Ballad
105,Bekhayali,Sachet-Parampara,Sachet Tandon,Hindi,Sad,Ballad
106,Dil Diyan Gallan,Vishal-Shekhar,Atif Aslam,Hindi,Romantic,Ballad
107,Tera Yaar Hoon Main,Rochak Kohli,Arijit Singh,Hindi,Friendship,Pop
108,Saibo,Sachin-Jigar,Shreya Ghoshal,Hindi,Romantic,Indie-Pop
109,Khaabon Ke Parindey,A.R. Rahman,Alyssa Mendonsa,Hindi,Dreamy,Soundtrack
110,Bulleya,Pritam,Amit Mishra,Hindi,Mysterious,Sufi-Rock
111,Afsan,Tanisk Bagchi,Jubin Nautiyal,Hindi,Sad,Ballad
112,Kaun Tujhe,Palak Muchhal,Palak Muchhal,Hindi,Romantic,Pop
113,Tere Sang Yaara,Atif Aslam,Atif Aslam,Hindi,Romantic,Ballad
114,Agar Tum Saath Ho,A.R. Rahman,Alka Yagnik,Hindi,Emotional,Ballad
115,Patakha Guddi,A.R. Rahman,Nooran Sisters,Hindi,Energetic,Folk
116,Dangal,Pritam,Daler Mehndi,Hindi,Motivational,Folk-Pop
117,Nachdi Phira,Amit Trivedi,Meghna Mishra,Hindi,Energetic,Dance
118,Bom Diggy Diggy,Zack Knight,Zack Knight,Hindi,Energetic,Dance-Pop
119,O Saki Saki,Tanishk Bagchi,Neha Kakkar,Hindi,Energetic,Dance
120,Lae Dooba,Amit Trivedi,Sunidhi Chauhan,Hindi,Romantic,Pop
121,Koka,Badshah,Badshah,Hindi,Energetic,Hip-Hop
122,DJ Waley Babu,Badshah,Badshah,Hindi,Energetic,Dance
123,Genda Phool,Badshah,Badshah,Hindi,Happy,Pop
124,Morni Banke,Guru Randhawa,Guru Randhawa,Punjabi,Romantic,Pop
125,Lahore,Guru Randhawa,Guru Randhawa,Punjabi,Energetic,Bhangra
126,Tu Hi Hai,Amaal Mallik,Arijit Singh,Hindi,Romantic,Ballad
127,Sooraj Dooba Hain,Amaal Mallik,Arijit Singh,Hindi,Happy,Pop
128,Chaandaniya,Amaal Mallik,Arijit Singh,Hindi,Romantic,Pop
129,Dil Cheez Tujhe Dedi,Amaal Mallik,Arijit Singh,Hini,Romantic,Pop
130,Humsafar,Badshah,Arijit Singh,Hindi,Romantic,Pop
131,Buzz,Aastha Gill,Badshah,Hindi,Energetic,Dance
132,Proper Patola,Diljit Dosanjh,Diljit Dosanjh,Punjabi,Energetic,Bhangra
133,Do You Know,Diljit Dosanjh,Diljit Dosanjh,Punjabi,Romantic,Pop
134,Laembadgini,Diljit Dosanjh,Diljit Dosanjh,Punjabi,Energetic,Bhangra
135,Viah,Diljit Dosanjh,Diljit Dosanjh,Punjabi,Romantic,Folk
136,Prada,Jass Manak,Jass Manak,Punjabi,Confident,Pop
137,Lehenga,Jass Manak,Jass Manak,Punjabi,Romantic,Pop
138,Yaar Beli,Karan Aujla,Karan Aujla,Punjabi,Romantic,Pop
139,Don’t Look Back,Karan Aujla,Karan Aujla,Punjabi,Motivational,Pop
140,B-Town,Karan Aujla,Karan Aujla,Punjabi,Energetic,Hip-Hop
141,Legends,Sidhu Moosewala,Sidhu Moosewala,Punjabi,Motivational,Hip-Hop
142,295,Sidhu Moosewala,Sidhu Moosewala,Punjabi,Aggressive,Hip-Hop
143,So High,Sidhu Moosewala,Sidhu Moosewala,Punjabi,Confident,Hip-Hop
144,Dangerous,Sidhu Moosewala,Sidhu Moosewala,Punjabi,Energetic,Hip-Hop
145,Same Beef,Sidhu Moosewala,Sidhu Moosewala,Punjabi,Aggressive,Hip-Hop
146,Hathyar,Deep Jandu,Deep Jandu,Punjabi,Aggressive,Hip-Hop
147,Illegal Weapon,Jasmine Sandlas,Jasmine Sandlas,Punjabi,Energetic,Dance
148,Surma Surma,Ammy Virk,Ammy Virk,Punjabi,Romantic,Folk
149,Gal Ban Gayi,Ammy Virk,Ammy Virk,Punjabi,Romantic,Pop
150,Naah,Harrdy Sandhu,Harrdy Sandhu,Punjabi,Romantic,Pop
151,Kya Baat Ay,Harrdy Sandhu,Harrdy Sandhu,Punjabi,Happy,Pop
152,Bijlee Bijlee,Harrdy Sandhu,Harrdy Sandhu,Punjabi,Energetic,Bhangra
153,Jannat,B Praak,B Praak,Punjabi,Romantic,Ballad
154,Filhall,B Praak,B Praak,Punjabi,Romantic,Pop
155,Mitti Di Khushboo,Ayushmann Khurrana,Ayushmann Khurrana,Hindi,Emotional,Folk
156,Nazm Nazm,Ayushmann Khurrana,Ayushmann Khurrana,Hindi,Romantic,Indie
157,O Heeriye,Ayushmann Khurrana,Ayushmann Khurrana,Hindi,Romantic,Pop
158,Maana Ke Hum Yaar Nahin,Parineeti Chopra,Parineeti Chopra,Hindi,Sad,Ballad
159,Teri Mitti,B Praak,B Praak,Hindi,Patriotic,Ballad
160,Dil Bechara,A.R. Rahman,A.R. Rahman,Hindi,Sad,Soundtrack
161,Naina,Arijit Singh,Arijit Singh,Hindi,Sad,Ballad
162,Phir Le Aya Dil,Pritam,Arijit Singh,Hindi,Romantic,Ballad
163,Aaj Se Teri,Papon,Papon,Hindi,Romantic,Folk
164,Kyon,Papon,Papon,Hindi,Melancholic,Indie
165,Moh Moh Ke Dhaage,Papon,Papon,Hindi,Emotional,Folk
166,Dil Chahta Hai,Shankar-Ehsaan-Loy,Shaan,Hindi,Happy,Pop
167,Koi Kahe Kehta Rahe,Shankar-Ehsaan-Loy,Shaan,Hindi,Happy,Pop
168,Tanha Dil,Shankar-Ehsaan-Loy,Shaan,Hindi,Sad,Pop
169,Woh Lamhe,Pritam,Atif Aslam,Hindi,Sad,Ballad
170,Tera Hone Laga Hoon,Pritam,Atif Aslam,Hindi,Romantic,Ballad
171,Tu Jaane Na,Pritam,Atif Aslam,Hindi,Romantic,Ballad
172,Pehli Nazar Mein,Pritam,Atif Aslam,Hindi,Romantic,Ballad
173,Jeene Laga Hoon,Pritam,Atif Aslam,Hindi,Romantic,Ballad
174,Tere Sang Yaara,Atif Aslam,Atif Aslam,Hindi,Romantic,Ballad
175,Dil Meri Na Sune,Atif Aslam,Atif Aslam,Hindi,Sad,Ballad
176,Main Rang Sharbaton Ka,Atif Aslam,Atif Aslam,Hindi,Happy,Pop
177,Wo Ladki,Atif Aslam,Atif Aslam,Hindi,Romantic,Pop
178,Aadat,Atif Aslam,Atif Aslam,Hindi,Sad,Rock
179,Tere Bin,Atif Aslam,Atif Aslam,Hindi,Romantic,Rock
180,Doorie,Atif Aslam,Atif Aslam,Hindi,Sad,Rock
181,Kinna Sona,Atif Aslam,Atif Aslam,Punjabi,Romantic,Pop
182,Tajdar-e-Haram,Atif Aslam,Atif Aslam,Urdu,Spiritual,Sufi
183,Dil Diyan Gallan,Vishal-Shekhar,Atif Aslam,Hindi,Romantic,Ballad
184,Tere Sang Yaara,Atif Aslam,Atif Aslam,Hindi,Romantic,Ballad
185,Jeena Jeena,Atif Aslam,Atif Aslam,Hindi,Romantic,Ballad
186,Soch Na Sake,Amaal Mallik,Arijit Singh,Hindi,Romantic,Ballad
187,Bolna,Arijit Singh,Arijit Singh,Hini,Romantic,Ballad
188,Nashe Si Chadh Gayi,Vishal-Shekhar,Arijit Singh,Hindi,Energetic,Dance
189,Kar Gayi Chull,Badshah,Arijit Singh,Hindi,Energetic,Dance
190,Badtameez Dil,Pritam,Benny Dayal,Hindi,Energetic,Dance
191,The Humma Song,A.R. Rahman,Badshah,Hindi,Energetic,Dance
192,Galti Se Mistake,Amit Trivedi,Arijit Singh,Hindi,Happy,Pop
193,London Thumakda,Vishal-Shekhar,Neha Kakkar,Hindi,Energetic,Dance
194,Swag Se Swagat,Vishal-Shekhar,Neha Kakkar,Hindi,Energetic,Dance
195,Dilbar,Sajid-Wajid,Neha Kakkar,Hindi,Energetic,Dance
196,Rait Zara Si,A.R. Rahman,Arijit Singh,Hindi,Romantic,Ballad
197,Rangisari,Kanishk Seth,Kanishk Seth,Hindi,Romantic,Ballad
198,Pasoori Nu,Arijit Singh,Arijit Singh,Hindi,Romantic,Pop
199,Param Sundari,A.R. Rahman,Shreya Ghoshal,Hindi,Romantic,Ballad
200,Kabhii Tumhhe,Javed Ali,Javed Ali,Hindi,Romantic,Ballad
201,Maa,Tauseef Akhtar,Shafqat Amanat Ali,Hindi,Emotional,Ballad
202,Mere Ghar Aayi Ek Nanhi Pari,Laxmikant-Pyarelal,Lata Mangeshkar,Hindi,Happy,Bollywood
203,Mere Sapno Ki Rani,Laxmikant-Pyarelal,Kishore Kumar,Hindi,Romantic,Classic
204,Maa Sherawaliye,A.R. Rahman,Shreya Ghoshal,Hindi,Devotional,Soundtrack
205,Teri Mitti (Female Version),B Praak,Payal Dev,Hindi,Patriotic,Ballad
206,Chhoti Si Asha,Ram Sampath,Shreya Ghoshal,Hindi,Hopeful,Pop
207,Didi Tera Devar Deewana,R.D. Burman,Lata Mangeshkar,Hindi,Funny,Classic
208,Phoolon Ka Taaron Ka,R.D. Burman,Lata Mangeshkar,Hindi,Happy,Classic
209,Bole Chudiyan,Jatin-Lalit,Alka Yagnik,Hindi,Energetic,Bollywood
210,Saathi Haath Badhana,Raj Kapoor,Manna Dey,Hindi,Motivational,Classic
211,Bhaiyya Mere Rakhi Ke Bandhan,Naushad,Lata Mangeshkar,Hindi,Emotional,Classic
212,My Brother My Friend,Les Friction,Les Friction,English,Inspirational,Rock
213,Stand By Me,Ben E. King,Ben E. King,English,Comforting,Soul
214,Papa Kehte Hain,Udit Narayan,Udit Narayan,Hindi,Inspirational,Bollywood
215,Papa Mere Papa,Laxmikant-Pyarelal,Lata Mangeshkar,Hindi,Emotional,Classic
216,Daddy Cool,Boney M.,Boney M.,English,Funky,Disco
217,You Raise Me Up,Secret Garden,Josh Groban,English,Inspirational,Ballad
218,Thank You for Being a Friend,Andrew Gold,Andrew Gold,English,Grateful,Pop
219,Wind Beneath My Wings,Larry Henley,Bette Midler,English,Emotional,Ballad
220,Kabhi Khushi Kabhie Gham,Jatin-Lalit,Lata Mangeshkar,Hindi,Happy,Bollywood
221,Happy Birthday,Stevie Wonder,Stevie Wonder,English,Joyful,Pop
222,Birthday,Katy Perry,Katy Perry,English,Energetic,Pop
223,It's My Party,Lesley Gore,Lesley Gore,English,Playful,Pop
224,Celebration,Kool & The Gang,Kool & The Gang,English,Energetic,Disco
225,Janam Din,Mika Singh,Mika Singh,Hindi,Happy,Bollywood
226,Aaj Ki Party,Mika Singh,Mika Singh,Hindi,Energetic,Bhangra
227,Badtameez Dil (Birthday Remix),Pritam,Benny Dayal,Hindi,Energetic,Dance
228,Party All Night,Yo Yo Honey Singh,Yo Yo Honey Singh,Hindi,Energetic,Hip-Hop
229,High Heels,Yo Yo Honey Singh,Yo Yo Honey Singh,Hindi,Fun,Dance
230,Happy Birthday (Punjabi Mix),Guru Randhawa,Guru Randhawa,Punjabi,Energetic,Bhangra
231,Tum Hi Ho (Lo-Fi Remix),Ankit Tiwari,Lo-Fi Waves,Hindi,Nostalgic,Lo-Fi
232,Despacito (Afrobeats Mix),Luis Fonsi,Burna Boy,Spanish,Sensual,Afrobeats
233,Butter,BTS,BTS,Korean,Whimsical,K-Pop
234,Mehbooba Mehbooba,R.D. Burman,Ananya Bhat,Hindi,Sensual,Funk
235,Chaand Baaliyan,Aditya A,Arijit Singh,Hindi,Dreamy,Synthwave
